product_id,title,price,category,type,image_url,product_url,scrape_date
2224536,Minecraft - Bommelmütze,Price not found,accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729357152/productimages/2224536-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-bommelmuetze-2224536/1,2025-03-12 14:30:20
2233047,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739373465/productimages/2233047-3-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2233047/3,2025-03-12 14:30:21
2222974,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731051706/productimages/2222974-4-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2222974/4,2025-03-12 14:30:21
2233927,Hemd - Regular Fit - Kent - Leinen-Mix - gestreift,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235080/productimages/2233927-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-leinen-mix-gestreift-2233927/2,2025-03-12 14:30:21
2235428,Hemd - Regular Fit - Button-down,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739373613/productimages/2235428-5-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-2235428/5,2025-03-12 14:30:21
2231805,Jeanshemd - Regular Fit - Kent,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737355826/productimages/2231805-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-kent-2231805/1,2025-03-12 14:30:21
2233893,Hemdjacke - Relaxed Fit - Kent - gestreift,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234984/productimages/2233893-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-relaxed-fit-kent-gestreift-2233893/1,2025-03-12 14:30:21
2233959,Hemd - Relaxed Fit - Kent - gestreift,"19,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734467285/productimages/2233959-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-relaxed-fit-kent-gestreift-2233959/1,2025-03-12 14:30:21
2233087,Hemd - Regular Fit - Kent,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338848/productimages/2233087-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-kent-2233087/1,2025-03-12 14:30:21
2240070,Jeanshemd - Relaxed Fit - Kent,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739539587/productimages/2240070-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-relaxed-fit-kent-2240070/1,2025-03-12 14:30:21
2232630,Feinstrick-Pullover,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731671786/productimages/2232630-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2232630/4,2025-03-12 14:30:22
2232241,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524735/productimages/2232241-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2232241/2,2025-03-12 14:30:22
2234092,Strickpullover mit V-Ausschnitt - kurzarm,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343265/productimages/2234092-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2234092/1,2025-03-12 14:30:22
2232534,Strickjacke,"35,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236590/productimages/2232534-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2232534/2,2025-03-12 14:30:22
2234130,Strickpullover - kurzarm,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235592/productimages/2234130-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-2234130/2,2025-03-12 14:30:22
2233201,Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740393573/productimages/2233201-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2233201/3,2025-03-12 14:30:22
2234727,Crop Pullover,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825491/productimages/2234727-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-2234727/1,2025-03-12 14:30:22
2232540,Poloshirt,"19,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737308744/productimages/2232540-4-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2232540/4,2025-03-12 14:30:22
2235275,Pullover,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343108/productimages/2235275-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2235275/2,2025-03-12 14:30:22
2232520,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716144/productimages/2232520-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232520/3,2025-03-12 14:30:22
2237930,Strick-Weste - gerippt,"22,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881624/productimages/2237930-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-gerippt-2237930/2,2025-03-12 14:30:22
2232519,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733134418/productimages/2232519-3-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2232519/3,2025-03-12 14:30:22
2234729,Crop Pullover - gestreift,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733825654/productimages/2234729-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-gestreift-2234729/2,2025-03-12 14:30:22
2234134,Feinstrick-Pullover,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025197/productimages/2234134-7-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-2234134/7,2025-03-12 14:30:22
2235278,Pullover - strukturiert,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882015/productimages/2235278-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2235278/2,2025-03-12 14:30:22
2233182,Pullover - gerippt - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010176/productimages/2233182-4-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2233182/4,2025-03-12 14:30:22
2234086,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837629/productimages/2234086-2-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2234086/2,2025-03-12 14:30:22
2226211,Pullover - strukturiert,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736246677/productimages/2226211-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-2226211/2,2025-03-12 14:30:22
2232818,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732882063/productimages/2232818-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2232818/1,2025-03-12 14:30:22
2235630,Strickpullover mit V-Ausschnitt - kurzarm,"15,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881917/productimages/2235630-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-mit-v-ausschnitt-kurzarm-2235630/2,2025-03-12 14:30:22
2234132,Feinstrick-Pullover - gestreift,"19,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405338/productimages/2234132-4-01.jpg",https://www.c-and-a.com/de/de/shop/feinstrick-pullover-gestreift-2234132/4,2025-03-12 14:30:22
2232541,Poloshirt - strukturiert,"25,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740739577/productimages/2232541-4-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-strukturiert-2232541/4,2025-03-12 14:30:22
2234133,Pullover - gerippt - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736426263/productimages/2234133-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-gestreift-2234133/2,2025-03-12 14:30:22
2234125,Strickpullover - kurzarm - gestreift,"17,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235638/productimages/2234125-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickpullover-kurzarm-gestreift-2234125/1,2025-03-12 14:30:22
2229243,Herz - Pullover - gerippt - Glanz-Effekt,"12,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526109/productimages/2229243-1-08.jpg",https://www.c-and-a.com/de/de/shop/herz-pullover-gerippt-glanz-effekt-2229243/1,2025-03-12 14:30:22
2229242,Schleife - Pullover - gerippt - Glanz-Effekt,Price not found,sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731052453/productimages/2229242-1-01.jpg",https://www.c-and-a.com/de/de/shop/schleife-pullover-gerippt-glanz-effekt-2229242/1,2025-03-12 14:30:22
2232524,Pullover - gerippt,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586238/productimages/2232524-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gerippt-2232524/1,2025-03-12 14:30:22
2232527,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586793/productimages/2232527-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2232527/1,2025-03-12 14:30:22
2230314,Pullover - strukturiert - gestreift,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730825627/productimages/2230314-2-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-strukturiert-gestreift-2230314/2,2025-03-12 14:30:22
2234089,Pullover,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235730/productimages/2234089-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-2234089/1,2025-03-12 14:30:22
2230087,Bouclé-Pullover,"25,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730887443/productimages/2230087-2-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-pullover-2230087/2,2025-03-12 14:30:22
2229309,Die Eiskönigin - Kleid mit Strasssteinen - Glanz-Effekt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344688/productimages/2229309-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kleid-mit-strasssteinen-glanz-effekt-2229309/1,2025-03-12 14:30:22
2231843,Multipack 2er - Die Eiskönigin - Kleid,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737013919/productimages/2231843-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-die-eiskoenigin-kleid-2231843/1,2025-03-12 14:30:22
2235996,Multipack 3er - Lilo & Stitch - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341694/productimages/2235996-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-lilo-stitch-kurzarmshirt-2235996/1,2025-03-12 14:30:22
2231638,Multipack 3er - Minnie Maus - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736840599/productimages/2231638-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-minnie-maus-kurzarmshirt-2231638/1,2025-03-12 14:30:22
2232167,Multipack 3er - Spider-Man - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705210/productimages/2232167-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-spider-man-kurzarmshirt-2232167/1,2025-03-12 14:30:22
2231764,Die Eiskönigin - Kurzarmshirt,"9,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734603494/productimages/2231764-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231764/1,2025-03-12 14:30:22
2237935,Multipack 2er - Lilo & Stitch - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737187707/productimages/2237935-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-lilo-stitch-kurzarmshirt-2237935/1,2025-03-12 14:30:22
2235535,Der König der Löwen - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840701/productimages/2235535-1-08.jpg",https://www.c-and-a.com/de/de/shop/der-koenig-der-loewen-kurzarmshirt-2235535/1,2025-03-12 14:30:22
2231851,Minnie Maus - Set - Kleid und Tasche - 2 teilig,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186482/productimages/2231851-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-kleid-und-tasche-2-teilig-2231851/1,2025-03-12 14:30:22
2231763,Die Eiskönigin - Kurzarmshirt,"9,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734675838/productimages/2231763-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231763/1,2025-03-12 14:30:22
2231761,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503542/productimages/2231761-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231761/1,2025-03-12 14:30:22
2229308,Lilo & Stitch - Set - Kleid und Tasche - 2 teilig,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736754060/productimages/2229308-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kleid-und-tasche-2-teilig-2229308/1,2025-03-12 14:30:22
2237891,Lilo & Stitch - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738341727/productimages/2237891-1-01.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-kurzarmshirt-2237891/1,2025-03-12 14:30:22
2229807,Lilo & Stitch - Blouson,"32,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705516/productimages/2229807-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-blouson-2229807/1,2025-03-12 14:30:22
2230149,Die Eiskönigin - Badeanzug - LYCRA® XTRA LIFE™,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830168/productimages/2230149-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-badeanzug-lycra-xtra-life-2230149/1,2025-03-12 14:30:22
2231336,Pyjama - Micky Maus,"29,99",sleep,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238006/productimages/2231336-1-01.jpg",https://www.c-and-a.com/de/de/shop/pyjama-micky-maus-2231336/1,2025-03-12 14:30:22
2232940,Spider-Man - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245143/productimages/2232940-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-baseballcap-2232940/1,2025-03-12 14:30:22
2231762,Die Eiskönigin - Kurzarmshirt,"7,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736503043/productimages/2231762-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kurzarmshirt-2231762/1,2025-03-12 14:30:22
2233795,Multipack 5er - Lilo & Stitch - Socken mit Motiv,"9,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733401058/productimages/2233795-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-lilo-stitch-socken-mit-motiv-2233795/1,2025-03-12 14:30:22
2230812,Minnie Maus - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241485/productimages/2230812-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baseballcap-2230812/1,2025-03-12 14:30:22
2230483,Multipack 5er - Die Eiskönigin - Boxershorts,"14,99",underwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466281/productimages/2230483-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-die-eiskoenigin-boxershorts-2230483/1,2025-03-12 14:30:22
2221653,Multipack 7er - Die Eiskönigin - Slip,"14,99",underwear,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724748529/productimages/2221653-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-7er-die-eiskoenigin-slip-2221653/1,2025-03-12 14:30:22
2232937,Winnie Puuh - Baby-Outfit - 3 teilig,"19,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740126433/productimages/2232937-1-08.jpg",https://www.c-and-a.com/de/de/shop/winnie-puuh-baby-outfit-3-teilig-2232937/1,2025-03-12 14:30:22
2232972,Winnie Puuh - Strampler-Set - 2 teilig,"15,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738240335/productimages/2232972-1-08.jpg",https://www.c-and-a.com/de/de/shop/winnie-puuh-strampler-set-2-teilig-2232972/1,2025-03-12 14:30:22
2229689,Multipack 2er - Der König der Löwen - Baby-Pyjama - 4 teilig,"21,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733227483/productimages/2229689-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-der-koenig-der-loewen-baby-pyjama-4-teilig-2229689/1,2025-03-12 14:30:22
2232162,Multipack 2er - Spider-Man - Jogginghose,"22,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526016/productimages/2232162-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-spider-man-jogginghose-2232162/1,2025-03-12 14:30:22
2233627,Multipack 5er - Spider-Man - Socken mit Motiv,"7,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732795775/productimages/2233627-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-spider-man-socken-mit-motiv-2233627/1,2025-03-12 14:30:22
2231915,Der König der Löwen - Baby-Outfit - 3 teilig,"17,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840789/productimages/2231915-1-08.jpg",https://www.c-and-a.com/de/de/shop/der-koenig-der-loewen-baby-outfit-3-teilig-2231915/1,2025-03-12 14:30:22
2230814,Lilo & Stitch - Jeans-Baseballcap,"9,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401451/productimages/2230814-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-jeans-baseballcap-2230814/1,2025-03-12 14:30:22
2230150,Lilo & Stitch - Badeanzug - LYCRA® XTRA LIFE™ - geblümt,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830142/productimages/2230150-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-badeanzug-lycra-xtra-life-gebluemt-2230150/1,2025-03-12 14:30:22
2229305,Minnie Maus - Set - Sweatkleid und Leggings - 2 teilig,"22,99",sweaters,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731768541/productimages/2229305-2-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-sweatkleid-und-leggings-2-teilig-2229305/2,2025-03-12 14:30:22
2231772,Die Eiskönigin - Jeansrock mit Gürtel,"15,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737535752/productimages/2231772-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-jeansrock-mit-guertel-2231772/1,2025-03-12 14:30:22
2232975,Chip & Chap - Strampler-Set - 2 teilig,"15,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739543216/productimages/2232975-1-08.jpg",https://www.c-and-a.com/de/de/shop/chip-chap-strampler-set-2-teilig-2232975/1,2025-03-12 14:30:22
2235459,Lilo & Stitch - Nachthemd,"12,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733227633/productimages/2235459-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-nachthemd-2235459/1,2025-03-12 14:30:22
2230710,Der König der Löwen - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687168/productimages/2230710-1-08.jpg",https://www.c-and-a.com/de/de/shop/der-koenig-der-loewen-baseballcap-2230710/1,2025-03-12 14:30:22
2231766,Multipack 2er - Minnie Maus - Flared Leggings - gerippt,"17,99",pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736916119/productimages/2231766-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minnie-maus-flared-leggings-gerippt-2231766/1,2025-03-12 14:30:22
2233749,Minnie Maus - Baby-Outfit - 3 teilig,"27,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740396564/productimages/2233749-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-outfit-3-teilig-2233749/1,2025-03-12 14:30:22
2231056,Micky Maus - Baby-Outfit - 2 teilig,"17,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730958288/productimages/2231056-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-outfit-2-teilig-2231056/1,2025-03-12 14:30:22
2230415,Deadpool - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741605285/productimages/2230415-1-01.jpg",https://www.c-and-a.com/de/de/shop/deadpool-kurzarmshirt-2230415/1,2025-03-12 14:30:22
2229256,Minnie Maus - Sweatshirt,"12,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731657216/productimages/2229256-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-sweatshirt-2229256/1,2025-03-12 14:30:22
2237906,Lilo & Stitch - Sweatshirt,"19,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738682124/productimages/2237906-1-01.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-sweatshirt-2237906/1,2025-03-12 14:30:22
2230414,Spider-Man - Kurzarmshirt,"12,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740656792/productimages/2230414-1-01.jpg",https://www.c-and-a.com/de/de/shop/spider-man-kurzarmshirt-2230414/1,2025-03-12 14:30:22
2233864,Multipack 2er - Der König der Löwen - Baby-Beanie - gerippt,"7,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732334163/productimages/2233864-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-der-koenig-der-loewen-baby-beanie-gerippt-2233864/1,2025-03-12 14:30:22
2229673,Spider-Man - Badeshorts,"12,99",swimwear,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840598/productimages/2229673-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-badeshorts-2229673/1,2025-03-12 14:30:22
2230517,Multipack 7er - Minnie Maus - Slip,"14,99",underwear,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737449965/productimages/2230517-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-7er-minnie-maus-slip-2230517/1,2025-03-12 14:30:22
2232915,Minnie Maus - Baby-Outfit - 2 teilig,"15,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740396619/productimages/2232915-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-outfit-2-teilig-2232915/1,2025-03-12 14:30:22
2225738,Multipack 2er - Lilo & Stitch - Radlerhose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103076/productimages/2225738-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-lilo-stitch-radlerhose-2225738/1,2025-03-12 14:30:22
