product_id,title,price,category,type,image_url,product_url,scrape_date
2184154,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1704276716/productimages/2184154-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2184154/3,2025-03-21 22:08:22
2230020,Hemdjacke - Leinen-Mix,"69,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738340321/productimages/2230020-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemdjacke-leinen-mix-2230020/1,2025-03-21 22:08:22
2230042,Sakko - Regular Fit - Stretch,"69,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741788652/productimages/2230042-2-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-regular-fit-stretch-2230042/2,2025-03-21 22:08:22
2230001,Baukasten-Schurwoll-Sakko - Regular Fit - kariert,"149,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404064/productimages/2230001-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-sakko-regular-fit-kariert-2230001/1,2025-03-21 22:08:22
2229993,Blouson - Flex - Schurwoll-Mix,"99,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741605510/productimages/2229993-1-01.jpg",https://www.c-and-a.com/de/de/shop/blouson-flex-schurwoll-mix-2229993/1,2025-03-21 22:08:22
2211511,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497091/productimages/2211511-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2211511/1,2025-03-21 22:08:22
2184159,Baukasten-Sakko - Slim Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702014599/productimages/2184159-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-mix-match-2184159/1,2025-03-21 22:08:22
2211458,Baukasten-Sakko - Body Fit - Flex - LYCRA® - Mix & Match,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731563407/productimages/2211458-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-mix-match-2211458/1,2025-03-21 22:08:22
2211476,Anzug mit Krawatte - Regular Fit - Flex - 4 Way Stretch,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719222083/productimages/2211476-1-01.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-flex-4-way-stretch-2211476/1,2025-03-21 22:08:22
2193444,Baukasten-Sakko - Regular Fit - Flex - Stretch - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1692615801/productimages/2193444-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-stretch-mix-match-2193444/1,2025-03-21 22:08:22
2221120,Baukasten-Sakko - Slim Fit - strukturiert,"69,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734009959/productimages/2221120-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-strukturiert-2221120/1,2025-03-21 22:08:22
2193573,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702908125/productimages/2193573-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2193573/3,2025-03-21 22:08:22
2193470,Baukasten-Anzug mit Krawatte - Regular Fit - 4 teilig,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702029039/productimages/2193470-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-anzug-mit-krawatte-regular-fit-4-teilig-2193470/1,2025-03-21 22:08:22
2211460,Baukasten-Sakko - Slim Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739355700/productimages/2211460-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-mix-match-2211460/1,2025-03-21 22:08:22
2190826,Baukasten-Sakko - Body Fit - Flex - LYCRA® - Mix & Match,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702457615/productimages/2190826-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-mix-match-2190826/2,2025-03-21 22:08:22
2158382,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1681464770/productimages/2158382-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2158382/1,2025-03-21 22:08:22
2164063,Baukasten-Sakko - Body Fit - Stretch - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1658323347/productimages/2164063-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-stretch-lycra-2164063/1,2025-03-21 22:08:22
2193438,Baukasten-Sakko - Slim Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701345167/productimages/2193438-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-mix-match-2193438/1,2025-03-21 22:08:22
2198809,Baukasten-Sakko - Regular Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1716480799/productimages/2198809-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-2198809/1,2025-03-21 22:08:22
2165485,Baukasten-Sakko - Regular Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1667288017/productimages/2165485-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-2165485/1,2025-03-21 22:08:22
2160042,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1645705789/productimages/2160042-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2160042/3,2025-03-21 22:08:22
2221114,Baukasten-Sakko - Slim Fit,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731924043/productimages/2221114-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-2221114/1,2025-03-21 22:08:22
2221068,Baukasten-Sakko - Slim Fit - Flex,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719496278/productimages/2221068-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-2221068/1,2025-03-21 22:08:22
2211529,Baukasten-Sakko - Regular Fit - Flex - 4 Way Stretch,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594419/productimages/2211529-5-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-4-way-stretch-2211529/5,2025-03-21 22:08:22
2211527,Baukasten-Sakko - Slim Fit - Flex - 4 Way Stretch,"89,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721805657/productimages/2211527-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-4-way-stretch-2211527/2,2025-03-21 22:08:22
2211493,Baukasten-Sakko - Slim Fit - Flex - Stretch,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1713783302/productimages/2211493-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-stretch-2211493/1,2025-03-21 22:08:22
2238197,Satin-Bluse - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739531959/productimages/2238197-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-bluse-gemustert-2238197/1,2025-03-21 22:08:22
2236478,Bluse - Leinen-Mix,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739975983/productimages/2236478-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-leinen-mix-2236478/1,2025-03-21 22:08:22
2235413,Bluse - Broderie Anglaise,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739977138/productimages/2235413-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-broderie-anglaise-2235413/2,2025-03-21 22:08:24
2235416,Musselin-Bluse mit V-Ausschnitt,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742475909/productimages/2235416-1-01.jpg",https://www.c-and-a.com/de/de/shop/musselin-bluse-mit-v-ausschnitt-2235416/1,2025-03-21 22:08:22
2237295,Bluse - gestreift,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740567465/productimages/2237295-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2237295/1,2025-03-21 22:08:22
2233887,Crop Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837258/productimages/2233887-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-bluse-2233887/1,2025-03-21 22:08:24
2238081,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881573/productimages/2238081-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2238081/1,2025-03-21 22:08:24
2234216,Jeansbluse,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296346/productimages/2234216-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2234216/1,2025-03-21 22:08:22
2205693,Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710236321/productimages/2205693-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2205693/1,2025-03-21 22:08:22
2239376,Bluse - gestreift,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196463/productimages/2239376-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2239376/1,2025-03-21 22:08:22
2241193,Jeansbluse mit Strasssteinen,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573099/productimages/2241193-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-mit-strasssteinen-2241193/1,2025-03-21 22:08:22
2232589,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740483381/productimages/2232589-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2232589/2,2025-03-21 22:08:22
2237566,Bluse mit V-Ausschnitt - geblümt,"12,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359077/productimages/2237566-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-mit-v-ausschnitt-gebluemt-2237566/3,2025-03-21 22:08:22
2235600,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232054/productimages/2235600-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235600/1,2025-03-21 22:08:22
2235854,Bluse,Price not found,shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733923300/productimages/2235854-2-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2235854/2,2025-03-21 22:08:22
2235771,Tunika - Leinen-Mix,"25,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740552370/productimages/2235771-1-08.jpg",https://www.c-and-a.com/de/de/shop/tunika-leinen-mix-2235771/1,2025-03-21 22:08:22
2239025,Bluse - gemustert,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739975166/productimages/2239025-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2239025/1,2025-03-21 22:08:22
2239015,Bluse - geblümt,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196514/productimages/2239015-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gebluemt-2239015/1,2025-03-21 22:08:24
2235355,Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738754883/productimages/2235355-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2235355/1,2025-03-21 22:08:22
2237392,Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230952/productimages/2237392-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2237392/3,2025-03-21 22:08:22
2237238,Jeansbluse,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359205/productimages/2237238-2-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2237238/2,2025-03-21 22:08:22
2236743,Basic-Bluse - geblümt,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490408/productimages/2236743-1-01.jpg",https://www.c-and-a.com/de/de/shop/basic-bluse-gebluemt-2236743/1,2025-03-21 22:08:22
2235523,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419706/productimages/2235523-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2235523/1,2025-03-21 22:08:22
2235804,Bluse - Leo-Print,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818188/productimages/2235804-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-leo-print-2235804/1,2025-03-21 22:08:22
2233879,Bluse - strukturiert,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740661009/productimages/2233879-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-strukturiert-2233879/1,2025-03-21 22:08:22
2234972,Bluse - gestreift,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731586671/productimages/2234972-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2234972/1,2025-03-21 22:08:22
2192684,Business-Bluse,Price not found,shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1675410004/productimages/2192684-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-bluse-2192684/1,2025-03-21 22:08:22
2223482,Business-Bluse,"25,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1725365041/productimages/2223482-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-bluse-2223482/2,2025-03-21 22:08:22
2234379,Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731499608/productimages/2234379-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2234379/1,2025-03-21 22:08:22
2226902,Popeline-Bluse,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838007/productimages/2226902-6-01.jpg",https://www.c-and-a.com/de/de/shop/popeline-bluse-2226902/6,2025-03-21 22:08:22
2227667,Popeline-Bluse - gestreift,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738837211/productimages/2227667-2-01.jpg",https://www.c-and-a.com/de/de/shop/popeline-bluse-gestreift-2227667/2,2025-03-21 22:08:22
2231942,Corsage,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236492/productimages/2231942-1-01.jpg",https://www.c-and-a.com/de/de/shop/corsage-2231942/1,2025-03-21 22:08:22
2235526,Bluse - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738754835/productimages/2235526-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235526/1,2025-03-21 22:08:22
2235522,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419836/productimages/2235522-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2235522/1,2025-03-21 22:08:22
2237294,Bluse - gestreift,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370545/productimages/2237294-3-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2237294/3,2025-03-21 22:08:22
2236859,Bluse - geblümt,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232623/productimages/2236859-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gebluemt-2236859/1,2025-03-21 22:08:22
2236667,Chiffon-Bluse,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735297030/productimages/2236667-2-01.jpg",https://www.c-and-a.com/de/de/shop/chiffon-bluse-2236667/2,2025-03-21 22:08:22
2233160,Bluse,"39,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738237544/productimages/2233160-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2233160/1,2025-03-21 22:08:22
2239473,Jeansbluse,"35,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741776479/productimages/2239473-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2239473/1,2025-03-21 22:08:22
2235527,Bluse - gemustert,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738839124/productimages/2235527-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gemustert-2235527/1,2025-03-21 22:08:22
2233439,Bluse - gestreift,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731499490/productimages/2233439-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2233439/1,2025-03-21 22:08:22
2236315,Bluse,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419792/productimages/2236315-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236315/1,2025-03-21 22:08:22
2226346,Jeans-Corsage,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726564997/productimages/2226346-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeans-corsage-2226346/1,2025-03-21 22:08:22
2238029,Bluse - gestreift,"17,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740659964/productimages/2238029-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2238029/1,2025-03-21 22:08:22
2236969,Bluse,"22,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239955/productimages/2236969-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-2236969/1,2025-03-21 22:08:22
2235407,Bluse - glänzend,"29,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228906/productimages/2235407-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-glaenzend-2235407/1,2025-03-21 22:08:22
2239849,Weste - gestreift,"22,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737566089/productimages/2239849-1-01.jpg",https://www.c-and-a.com/de/de/shop/weste-gestreift-2239849/1,2025-03-21 22:08:22
2243752,Bluse mit V-Ausschnitt - gemustert,"19,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741873309/productimages/2243752-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-mit-v-ausschnitt-gemustert-2243752/1,2025-03-21 22:08:22
2234215,Crop Jeansjacke,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737565112/productimages/2234215-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-jeansjacke-2234215/1,2025-03-21 22:08:22
2232140,Regular Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738336497/productimages/2232140-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2232140/1,2025-03-21 22:08:22
2225509,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729769350/productimages/2225509-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225509/1,2025-03-21 22:08:22
2225510,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728379125/productimages/2225510-2-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225510/2,2025-03-21 22:08:22
2225501,Straight Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726748420/productimages/2225501-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2225501/1,2025-03-21 22:08:22
2213471,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719496825/productimages/2213471-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2213471/1,2025-03-21 22:08:22
2231724,Straight Jeans - LYCRA®,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114324/productimages/2231724-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2231724/1,2025-03-21 22:08:22
2231691,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738337490/productimages/2231691-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2231691/1,2025-03-21 22:08:22
2225512,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723195984/productimages/2225512-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225512/1,2025-03-21 22:08:22
2225507,Slim Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720735523/productimages/2225507-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2225507/1,2025-03-21 22:08:22
2231715,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239112/productimages/2231715-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2231715/1,2025-03-21 22:08:22
2231735,Straight Jeans - Flex - Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047742/productimages/2231735-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-flex-jog-denim-lycra-2231735/1,2025-03-21 22:08:22
2213474,Slim Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718296497/productimages/2213474-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2213474/1,2025-03-21 22:08:22
2234083,Regular Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360494/productimages/2234083-2-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2234083/2,2025-03-21 22:08:22
2231707,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739092932/productimages/2231707-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231707/1,2025-03-21 22:08:22
2203059,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699353161/productimages/2203059-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2203059/1,2025-03-21 22:08:22
2225504,Straight Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729160584/productimages/2225504-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2225504/1,2025-03-21 22:08:22
